source_category,nsi_id,display_name,tags_brand,brand_wikidata,location_include,location_exclude,match_names_count,match_input_name,match_slug,match_status,matched_image_svg,matched_image_png
convenience,odido-95f41b,Odido,Odido,Q106947294,pl,,0,Odido,odido,only_png,,odido.png
supermarket,odin-5811b5,Odin,Odin,Q114839627,nl,,0,Odin,odin,only_png,,odin.png
bakery,oebel-f4e057,Oebel,Oebel,Q116215714,de-nw.geojson,,0,Oebel,oebel,no,,
variety_store,offertissima-5f26ca,Offertissima,Offertissima,Q125751044,hr,,0,Offertissima,offertissima,no,,
bakery,ogiberri-e3bb42,Ogi Berri,Ogi Berri,Q116009401,es|fr,,0,Ogi Berri,ogi-berri,no,,
deli,oilandvinegar-0e839f,Oil & Vinegar,Oil & Vinegar,Q107987188,at|be|ch|de|jp|nl|ru|us,,0,Oil & Vinegar,oil-vinegar,no,,
convenience,okexpress-22d46f,OK Express,OK Express,Q116520407,na|sz|za,,0,OK Express,ok-express,no,,
supermarket,okfoods-6d06e8,OK Foods,OK Foods,Q116520377,na|sz|za,,1,OK Foods,ok-foods,only_png,,ok-foods.png
alcohol,okliquor-fbe625,OK Liquor,OK Liquor,Q116520424,na|sz|za,,0,OK Liquor,ok-liquor,no,,
convenience,okmarket-e95ed6,OK Market,OK Market,Q6047736,cl,,0,OK Market,ok-market,only_png,,ok-market.png
supermarket,okminimark-6d06e8,OK Minimark,OK Minimark,Q116520457,na|sz|za,,0,OK Minimark,ok-minimark,no,,
supermarket,okay-9f527a,Okay,Okay,Q2159701,be,,0,Okay,okay,only_png,,okay.png
convenience,okaycompact-425fa5,Okay Compact,Okay,Q2159701,be,,1,Okay,okay,only_png,,okay.png
wine,okwine-fd1c0f,OKWINE,OKWINE,Q116871133,ua,,0,OKWINE,okwine,no,,
convenience,circlek-9729f7,OK便利店,OK便利店,Q3268010,cn,hk|mo,2,OK便利店,ok,only_svg,ok.svg,
convenience,circlek-132595,OK便利店 Circle K,OK便利店 Circle K,Q3268010,hk|mo,,1,OK便利店 Circle K,ok-circle-k,no,,
convenience,okmart-aa89a7,OK超商,OK超商,Q10851968,tw,,0,OK超商,ok,only_svg,ok.svg,
bakery,oleandsteen-f904a1,Ole & Steen,Ole & Steen,Q12323572,gb-eng|us-ny-new_york_city.geojson,,0,Ole & Steen,ole-steen,no,,
variety_store,olliesbargainoutlet-c85191,Ollie's Bargain Outlet,Ollie's Bargain Outlet,Q7088304,us,,0,Ollie's Bargain Outlet,ollies-bargain-outlet,no,,
supermarket,olimpica-271a34,Olímpica,Olímpica,Q24749847,co,,0,Olímpica,olimpica,only_png,,olimpica.png
butcher,omahasteaks-523a1c,Omaha Steaks,Omaha Steaks,Q7089458,us,,0,Omaha Steaks,omaha-steaks,no,,
convenience,ontherun-4d6b4b,On the Run,On the Run,Q16931259,001,,0,On the Run,on-the-run,only_png,,on-the-run.png
convenience,onestop-232829,One Stop,One Stop,Q65954217,gb,,0,One Stop,one-stop,no,,
convenience,oneoone-8978c5,One-O-One,One-O-One,Q131863290,gb-sct,,0,One-O-One,one-o-one,only_png,,one-o-one.png
variety_store,onebeyond-622078,OneBeyond,OneBeyond,Q65079443,gb,,1,OneBeyond,onebeyond,no,,
supermarket,onurmarket-5b5772,Onur Market,Onur Market,Q127273067,tr,,0,Onur Market,onur-market,only_png,,onur-market.png
convenience,orlen-95f41b,Orlen,Orlen,Q971649,pl,,0,Orlen,orlen,only_png,,orlen.png
beverages,orterergetrankemarkt-c4cb62,Orterer Getränkemarkt,Orterer Getränkemarkt,Q23787118,de,,0,Orterer Getränkemarkt,orterer-getrankemarkt,no,,
supermarket,osherad-6b65f1,אושר עד,Osher Ad,Q31198118,il,,0,Osher Ad,osher-ad,no,,
bakery,oskroba-839c38,Oskroba,Oskroba,Q109323856,pl,,1,Oskroba,oskroba,no,,
convenience,otr-0b0ae9,OTR,OTR,Q116394019,au,,0,OTR,otr,only_png,,otr.png
bakery,otrebusy-839c38,Otrębusy,Otrębusy,Q136806617,pl,,0,Otrębusy,otrebusy,no,,
variety_store,ottos-793388,Otto's,Otto's,Q2041507,ch,,0,Otto's,ottos,only_png,,ottos.png
tea,oxalis-cec35b,Oxalis,Oxalis,Q54948754,cz|sk,,0,Oxalis,oxalis,no,,
convenience,oxxo-8364f9,Oxxo,Oxxo,Q1342538,br|cl|co|cr|mx|pe|us,,0,Oxxo,oxxo,only_png,,oxxo.png
supermarket,paknsave-5dc426,PAK'nSAVE,PAK'nSAVE,Q7125339,nz,,0,PAK'nSAVE,paknsave,only_png,,paknsave.png
supermarket,palace-bfc6b6,Palace (Ghana),Palace,Q130376211,gh,,1,Palace,palace,only_png,,palace.png
tea,palaisdesthes-9d2342,Palais des Thés,Palais des Thés,Q3225161,be|fr|ge|il|lu|no|ru,,0,Palais des Thés,palais-des-thes,no,,
supermarket,pali-ff0cfa,Palí,Palí,Q1064887,cr|ni,,0,Palí,pali,only_png,,pali.png
supermarket,pam-d52198,Pam,Pam,Q105615038,ch|it,,0,Pam,pam,no,,
convenience,pamlocal-1aaf3e,Pam Local,Pam Local,Q105614389,it,,0,Pam Local,pam-local,only_png,,pam-local.png
bakery,pandemanila-b6c45f,Pan de Manila,Pan de Manila,Q130382308,ph,,0,Pan de Manila,pan-de-manila,no,,
bakery,panpaya-db8524,Pan Pa' Ya!,Pan Pa' Ya!,Q131744932,co,,0,Pan Pa' Ya!,pan-pa-ya,no,,
bakery,panpek-0cc7ae,Pan-pek,Pan-pek,Q125813932,hr,,0,Pan-pek,pan-pek,no,,
supermarket,panamericana-3bce4c,Panamericana,Panamericana,,cu,,0,Panamericana,panamericana,no,,
convenience,panamericana-915f01,Panamericana,Panamericana,,cu,,0,Panamericana,panamericana,no,,
convenience,paniersympa-f6dc0a,Panier Sympa,Panier Sympa,Q118129533,fx,,0,Panier Sympa,panier-sympa,no,,
bakery,panishop-0ef3f4,Panishop,Panishop,Q108472015,es,,0,Panishop,panishop,no,,
variety_store,pantaitimormart-14cb81,Pantai Timor Mart,Pantai Timor Mart,Q106989381,my,,0,Pantai Timor Mart,pantai-timor-mart,no,,
bakery,pappert-3f448e,Pappert,Pappert,Q28549952,de,,2,Pappert,pappert,no,,
convenience,parmarstores-f1e40b,Par Mar Stores,Par Mar Stores,Q110622206,us,,0,Par Mar Stores,par-mar-stores,only_png,,par-mar-stores.png
bakery,parisbaguette-f87f10,Paris Baguette,Paris Baguette,Q62605260,ca|sg|us|vn,,1,Paris Baguette,paris-baguette,no,,
variety_store,pasarekonomieconsave-14cb81,Pasar Ekonomi Econsave,Pasar Ekonomi Econsave,Q61776608,my,,0,Pasar Ekonomi Econsave,pasar-ekonomi-econsave,no,,
convenience,patanjalistore-bb430b,Patanjali Store,Patanjali Ayurved,Q19856023,in,,0,Patanjali Ayurved,patanjali-ayurved,only_png,,patanjali-ayurved.png
supermarket,patelbrothers-dde59d,Patel Brothers,Patel Brothers,Q55641396,us,,0,Patel Brothers,patel-brothers,both,patel-brothers.svg,patel-brothers.png
pastry,limburgia-b5394e,Patisserie Limburgia,Patisserie Limburgia,Q123524360,nl,,0,Patisserie Limburgia,patisserie-limburgia,no,,
bakery,paul-652955,Paul,Paul,Q3370417,ae|az|be|bh|by|ci|cy|cz|eg|es|fr|ga|gb|ge|gr|id|in|jo|jp|kw|kz|lb|lu|ma|mu|my|om|pa|ph|pl|pt|qa|ro|ru|sa|sg|th|tn|tw|ua|us|uz|vn|za,,0,Paul,paul,no,,
supermarket,pavilions-dde59d,Pavilions,Pavilions,Q7155886,us,,0,Pavilions,pavilions,both,pavilions.svg,pavilions.png
pastry,pawlowicz-6e7edc,Pawłowicz,Pawłowicz,Q113232485,pl,,0,Pawłowicz,pawowicz,no,,
supermarket,pcccommunitymarket-1ee4c3,PCC Community Markets,PCC Community Markets,Q7118517,us-wa.geojson,,0,PCC Community Markets,pcc-community-markets,no,,
convenience,pdv-ee1d1f,PDV,PDV,,ve,,0,PDV,pdv,no,,
supermarket,peacockstore-d02e4f,ピーコックストア,PEACOCK STORE,Q11331715,jp-12.geojson|jp-13.geojson|jp-14.geojson,,0,PEACOCK STORE,peacock-store,no,,
bakery,pekara-1ddcc2,Pekara,Pekara,,150,,0,Pekara,pekara,no,,
supermarket,penny-55dfd6,Penny,Penny,Q284688,at|cz|de|hu|it|ro,,2,Penny,penny,only_svg,penny.svg,
spices,penzeysspices-bcf057,Penzeys Spices,Penzeys Spices,Q7165435,us,,1,Penzeys Spices,penzeys-spices,no,,
convenience,persu-3015fb,PerSu,PerSu,Q115574817,rs,,0,PerSu,persu,only_png,,persu.png
pet,petcenter-09e3e7,Pet Center,Pet Center,Q58607477,cz|sk,,0,Pet Center,pet-center,no,,
pet,petfoodexpress-ae290d,Pet Food Express,Pet Food Express,Q7171541,us-ca.geojson,,0,Pet Food Express,pet-food-express,no,,
pet,petplanet-852051,Pet Planet,Pet Planet,Q133566481,ca-ab.geojson|ca-bc.geojson|ca-sk.geojson|us-az.geojson,,0,Pet Planet,pet-planet,no,,
pet,petsupermarket-81a22d,Pet Supermarket,Pet Supermarket,Q61968363,us,,0,Pet Supermarket,pet-supermarket,no,,
pet,petsuppliesplus-81a22d,Pet Supplies Plus,Pet Supplies Plus,Q7171563,us,,0,Pet Supplies Plus,pet-supplies-plus,no,,
pet,petvalu-e394eb,Pet Valu,Pet Valu,Q58009635,ca|us,,0,Pet Valu,pet-valu,no,,
pet,petbarn-26188c,Petbarn,Petbarn,Q104746468,au,,0,Petbarn,petbarn,no,,
pet,petco-1d9238,Petco,Petco,Q7171798,mx|us,,0,Petco,petco,only_png,,petco.png
supermarket,petesmarket-5ca8e2,Pete's Market,Pete's Market,Q118793358,us-il.geojson,,0,Pete's Market,petes-market,only_png,,petes-market.png
bakery,petersgutebackstube-3f448e,Peters gute Backstube,Peters gute Backstube,Q67987587,de,,0,Peters gute Backstube,peters-gute-backstube,no,,
convenience,petitcasino-4d6b4b,Petit Casino,Petit Casino,,001,,0,Petit Casino,petit-casino,no,,
pet,petland-81a22d,Petland,Petland,Q17111474,us,,0,Petland,petland,no,,
pet,petmall-33ac80,Petmall,Petmall,Q117306739,bg,,0,Petmall,petmall,no,,
pet,petmania-7c67e0,Petmania,Petmania,Q113281278,ie,,0,Petmania,petmania,no,,
pet,petmark-fc1a4b,Petmark,Petmark,Q133849688,it,,0,Petmark,petmark,no,,
pet,petpeople-81a22d,PetPeople,PetPeople,Q110706432,us,,0,PetPeople,petpeople,no,,
convenience,petrocanada-eea72f,Petro-Canada,Petro-Canada,Q1208279,ca,,0,Petro-Canada,petro-canada,both,petro-canada.svg,petro-canada.png
convenience,petrobras-bf26cc,Petrobras,Petrobras,,005,,0,Petrobras,petrobras,only_png,,petrobras.png
pet,petsathome-8ec028,Pets at Home,Pets at Home,Q7179258,gb,,1,Pets at Home,pets-at-home,no,,
pet,petscorner-8ec028,Pets Corner,Pets Corner,Q17018476,gb,,0,Pets Corner,pets-corner,no,,
pet,petsplace-734485,Pets Place,Pets Place,Q116951772,nl,,0,Pets Place,pets-place,no,,
pet,petsplaceboerenbond-734485,Pets Place - Boerenbond,Pets Place - Boerenbond,Q2403854,nl,,0,Pets Place - Boerenbond,pets-place-boerenbond,no,,
pet,petshopscience-a90b39,Petshop Science,Petshop Science,Q129202801,za,,0,Petshop Science,petshop-science,no,,
pet,petshopru-13b7f6,Petshop.ru,Petshop.ru,Q109947790,ru,,0,Petshop.ru,petshop-ru,no,,
pet,petsmart-e394eb,PetSmart,PetSmart,Q3307147,ca|us,,0,PetSmart,petsmart,no,,
pet,petstock-26188c,Petstock,Petstock,Q106540728,au,,0,Petstock,petstock,no,,
pet,petstop-7c67e0,Petstop,Petstop,Q113197342,ie,,0,Petstop,petstop,no,,
pet,petworld-7c67e0,Petworld,Petworld,Q118139531,ie,,0,Petworld,petworld,no,,
pet,petz-df7a1d,Petz,Petz,Q28680851,br,,0,Petz,petz,no,,
variety_store,pfennigpfeiffer-9f9d31,Pfennigpfeiffer,Pfennigpfeiffer,Q2083618,de,,0,Pfennigpfeiffer,pfennigpfeiffer,no,,
convenience,phillips66-f1e40b,Phillips 66,Phillips 66,Q1656230,us,,0,Phillips 66,phillips-66,both,phillips-66.svg,phillips-66.png
frozen_food,picard-fd35ee,Picard,Picard,Q3382454,be|fr|lu,,2,Picard,picard,only_png,,picard.png
supermarket,picknsave-905e35,Pick 'n Save,Pick 'n Save,Q7371288,us-wi.geojson,,0,Pick 'n Save,pick-n-save,only_png,,pick-n-save.png
supermarket,picknpay-978c99,Pick n Pay,Pick n Pay,Q7190735,bw|ls|na|ng|sz|za|zm,,3,Pick n Pay,pick-n-pay,both,pick-n-pay.svg,pick-n-pay.png
convenience,picknpayexpress-c7b713,Pick n Pay Express,Pick n Pay Express,Q122764443,za,,0,Pick n Pay Express,pick-n-pay-express,only_png,,pick-n-pay-express.png
supermarket,picknpayhyper-f9f648,Pick n Pay Hyper,Pick n Pay Hyper,Q128791977,za,,2,Pick n Pay Hyper,pick-n-pay-hyper,only_png,,pick-n-pay-hyper.png
alcohol,picknpayliquor-fa6f87,Pick n Pay Liquor,Pick n Pay Liquor,Q122764458,bw|ls|na|ng|sz|za|zm,,0,Pick n Pay Liquor,pick-n-pay-liquor,no,,
bakery,piekarenka-839c38,Piekarenka,Piekarenka,,pl,,0,Piekarenka,piekarenka,no,,
bakery,piekarniaszwajcarska-839c38,Piekarnia Szwajcarska,Piekarnia Szwajcarska,Q113308253,pl,,0,Piekarnia Szwajcarska,piekarnia-szwajcarska,no,,
supermarket,pigglywiggly-ebd18b,Piggly Wiggly,Piggly Wiggly,Q3388303,gb|us,,0,Piggly Wiggly,piggly-wiggly,only_png,,piggly-wiggly.png
convenience,pilot-16ec4d,Pilot,Pilot,Q64128179,ca|us,,1,Pilot,pilot,only_png,,pilot.png
supermarket,pingodoce-a14fce,Pingo Doce,Pingo Doce,Q1575057,pt,,0,Pingo Doce,pingo-doce,only_png,,pingo-doce.png
convenience,plaidpantry-f1e40b,Plaid Pantry,Plaid Pantry,Q7200591,us,,0,Plaid Pantry,plaid-pantry,only_png,,plaid-pantry.png
supermarket,planetorganic-f2cb37,Planet Organic,Planet Organic,Q24298870,gb-lon.geojson,,0,Planet Organic,planet-organic,only_png,,planet-organic.png
supermarket,plazavea-acfc90,Plaza Vea,Plaza Vea,Q7203672,pe,,0,Plaza Vea,plaza-vea,only_png,,plaza-vea.png
supermarket,plodine-f279a1,Plodine,Plodine,Q58040098,hr,,0,Plodine,plodine,both,plodine.svg,plodine.png
supermarket,plus-5811b5,PLUS,PLUS,Q1978981,nl,,0,PLUS,plus,both,plus.svg,plus.png
supermarket,plusfresc-774072,Plusfresc,Plusfresc,Q111373081,ad|es,,0,Plusfresc,plusfresc,only_png,,plusfresc.png
bakery,podtelegrafem-839c38,Pod Telegrafem,Pod Telegrafem,,pl,,0,Pod Telegrafem,pod-telegrafem,no,,
supermarket,poiesz-5811b5,Poiesz,Poiesz,Q2521700,nl,,0,Poiesz,poiesz,only_png,,poiesz.png
supermarket,polomarket-9e6a6c,POLOmarket,POLOmarket,Q11821937,pl,,0,POLOmarket,polomarket,only_png,,polomarket.png
convenience,ponttogo-a7773e,Pont to go,Pont to go,Q138807123,cz,,0,Pont to go,pont-to-go,only_png,,pont-to-go.png
nutrition_supplements,popeyessupplements-be7a88,Popeye's Supplements,Popeye's Supplements,Q71096495,ca,,1,Popeye's Supplements,popeyes-supplements,no,,
variety_store,popshelf-c85191,pOpshelf,pOpshelf,Q119994868,us,,0,pOpshelf,popshelf,no,,
variety_store,postenborse-9f9d31,Postenbörse,Postenbörse,Q100780033,de,,0,Postenbörse,postenborse,no,,
bakery,poundbakery-680575,Poundbakery,Poundbakery,Q21061591,gb,,0,Poundbakery,poundbakery,no,,
variety_store,poundland-622078,Poundland,Poundland,Q1434528,gb,,0,Poundland,poundland,only_png,,poundland.png
variety_store,poundstretcher-622078,Poundstretcher,Poundstretcher,Q7235675,gb,,0,Poundstretcher,poundstretcher,no,,
convenience,premier-232829,Premier,Premier,Q7240340,gb,,1,Premier,premier,no,,
convenience,premierexpress-232829,Premier Express,Premier Express,,gb,,0,Premier Express,premier-express,no,,
alcohol,prestons-cebc42,Prestons,Prestons Liquor Stores,Q116861728,za,,0,Prestons Liquor Stores,prestons-liquor-stores,no,,
supermarket,pricechopper-7d1b36,Price Chopper (New England),Price Chopper,Q7242574,us-ct.geojson|us-ma.geojson|us-nh.geojson|us-ny.geojson|us-pa.geojson|us-vt.geojson,,0,Price Chopper,price-chopper,only_png,,price-chopper.png
supermarket,pricechopper-8741a7,Price Chopper (Kansas City),Price Chopper,Q7242572,us-ks.geojson|us-mo.geojson,,0,Price Chopper,price-chopper,only_png,,price-chopper.png
supermarket,pricerite-dde59d,Price Rite,Price Rite,Q7242560,us,,0,Price Rite,price-rite,only_png,,price-rite.png
supermarket,primaprix-2a2242,Primaprix,Primaprix,Q112691161,es|fr|pt,,0,Primaprix,primaprix,only_png,,primaprix.png
supermarket,prisma-c9c76a,Prisma,Prisma,Q12047031,ee|fi|ru,,0,Prisma,prisma,only_png,,prisma.png
convenience,privat-58d40d,Privát,Privát,Q115606854,hu,,0,Privát,privat,only_png,,privat.png
supermarket,privatmax-478515,Privát Max,Privát Max,Q115606854,hu,,0,Privát Max,privat-max,only_png,,privat-max.png
supermarket,prix-0cb133,Prix,Prix,Q61994819,it,,1,Prix,prix,only_png,,prix.png
greengrocer,producejunction-c8a79f,Produce Junction,Produce Junction,Q60583541,us,,0,Produce Junction,produce-junction,no,,
supermarket,profi-8721fd,Profi,Profi,Q956664,be|hu|ro,,0,Profi,profi,only_png,,profi.png
supermarket,proficity-62a473,Profi City,Profi,Q956664,ro,,0,Profi,profi,only_png,,profi.png
convenience,profigo-597303,Profi Go,Profi,Q956664,ro,,0,Profi,profi,only_png,,profi.png
supermarket,profiloco-62a473,Profi Loco,Profi,Q956664,ro,,0,Profi,profi,only_png,,profi.png
supermarket,profisuper-62a473,Profi Super,Profi,Q956664,ro,,0,Profi,profi,only_png,,profi.png
alcohol,prolicor-ed57fa,Prolicor,Prolicor,,ve,,0,Prolicor,prolicor,no,,
supermarket,prostore-a384d0,ProStore,ProStore,Q136696149,by,,0,ProStore,prostore,no,,
greengrocer,provenchalles-b3c71a,Provenc'halles,Provenc'halles,Q130162911,fr,,0,Provenc'halles,provenchalles,no,,
supermarket,provigo-76454b,Provigo,Provigo,Q3408306,ca,,0,Provigo,provigo,no,,
convenience,proxi-6fdfa6,Proxi,Proxi,Q3408522,ch|fr,,1,Proxi,proxi,only_png,,proxi.png
supermarket,proxisuper-f97dff,Proxi Super,Proxi,Q3408522,ch|fr,,0,Proxi,proxi,only_png,,proxi.png
bakery,przystanekpiekarnia-839c38,Przystanek Piekarnia,Przystanek Piekarnia,Q113228396,pl,,0,Przystanek Piekarnia,przystanek-piekarnia,no,,
wholesale,ptacek-66d7f7,Ptáček,Ptáček,Q58195153,cz|sk,,0,Ptáček,ptacek,no,,
supermarket,publix-dde59d,Publix,Publix,Q672170,us,,1,Publix,publix,both,publix.svg,publix.png
supermarket,pueblo-dde59d,Pueblo,Pueblo,Q7258464,us,,0,Pueblo,pueblo,only_png,,pueblo.png
convenience,punto-e95ed6,Punto,Punto,,cl,,0,Punto,punto,no,,
chocolate,purdyschocolatier-a30910,Purdys Chocolatier,Purdys Chocolatier,Q7261007,ca,,0,Purdys Chocolatier,purdys-chocolatier,no,,
supermarket,puregold-49e134,Puregold,Puregold,Q7261170,ph,,0,Puregold,puregold,only_svg,puregold.svg,
convenience,puremart-fb2210,Puremart,Puremart,,ph,,0,Puremart,puremart,no,,
bakery,putka-839c38,Putka,Putka,Q113093586,pl,,0,Putka,putka,no,,
supermarket,paodeacucar-14dbfa,Pão de Açúcar,Pão de Açúcar,Q3411543,br|pt,,0,Pão de Açúcar,pao-de-acucar,only_png,,pao-de-acucar.png
pet,qpets-f292b1,Q-PETs,Q-PETs,Q116986240,hk,,0,Q-PETs,q-pets,no,,
convenience,qazaqoil-7ad3ae,Qazaq Oil,Qazaq Oil,Q115190155,kz,,0,Qazaq Oil,qazaq-oil,only_png,,qazaq-oil.png
supermarket,qfc-71f46e,QFC,QFC,Q7265425,us-or.geojson|us-wa.geojson,,0,QFC,qfc,only_png,,qfc.png
pet,qualipet-c04507,Qualipet,Qualipet,Q15841340,ch,,0,Qualipet,qualipet,no,,
convenience,qualitymart-f1e40b,Quality Mart,Quality Mart,Q66134834,us,,0,Quality Mart,quality-mart,only_png,,quality-mart.png
convenience,quickchek-f1e40b,QuickChek,QuickChek,Q7271689,us,,0,QuickChek,quickchek,only_png,,quickchek.png
convenience,quickie-f902d0,Quickie,Quickie,Q123410085,ca-on.geojson|ca-qc.geojson,,0,Quickie,quickie,only_png,,quickie.png
supermarket,quickmart-d512c0,QuickMart,QuickMart,Q113012659,ke,,0,QuickMart,quickmart,only_png,,quickmart.png
convenience,quickshop-f91e9c,Quickshop,Quickshop,Q122764368,bw|ls|mu|na|za,,0,Quickshop,quickshop,no,,
convenience,quikstop-f1e40b,Quik Stop,Quik Stop,Q105141709,us,,0,Quik Stop,quik-stop,no,,
convenience,quiktrip-4d6b4b,QuikTrip,QuikTrip,Q7271953,001,,0,QuikTrip,quiktrip,only_png,,quiktrip.png
convenience,rabat-95f41b,Rabat Detal,Rabat Detal,Q133275922,pl,,0,Rabat Detal,rabat-detal,only_png,,rabat-detal.png
supermarket,rabba-388e9d,Rabba,Rabba,Q109659398,ca-on.geojson,,1,Rabba,rabba,only_png,,rabba.png
convenience,racetrac-f1e40b,RaceTrac,RaceTrac,Q735942,us,,0,RaceTrac,racetrac,only_png,,racetrac.png
convenience,raceway-f1e40b,RaceWay,RaceWay,Q73039084,us,,0,RaceWay,raceway,only_png,,raceway.png
supermarket,raleys-097dbf,Raley's,Raley's,Q7286970,us-ca.geojson,,0,Raley's,raleys,only_png,,raleys.png
supermarket,ralphs-dde59d,Ralphs,Ralphs,Q3929820,us,,0,Ralphs,ralphs,both,ralphs.svg,ralphs.png
supermarket,ralsemart-c0ae3d,ラルズマート,RALSE MART,Q11347482,jp-01.geojson,,0,RALSE MART,ralse-mart,no,,
convenience,rapo-a7773e,Rapo,Rapo,Q138357241,cz,,1,Rapo,rapo,only_png,,rapo.png
convenience,rationshop-bb430b,Ration Shop,Ration Shop,Q60901,in,,0,Ration Shop,ration-shop,no,,
supermarket,raysfoodplace-dde59d,Ray's Food Place,Ray's Food Place,Q108163041,us,,0,Ray's Food Place,rays-food-place,only_png,,rays-food-place.png
supermarket,realcanadiansuperstore-76454b,Real Canadian Superstore,Real Canadian Superstore,Q7300856,ca,,0,Real Canadian Superstore,real-canadian-superstore,only_png,,real-canadian-superstore.png
convenience,rebel-f1e40b,Rebel,Rebel,Q131870508,us,,0,Rebel,rebel,only_png,,rebel.png
variety_store,redapple-f36c63,Red Apple,Red Apple,,ca,,1,Red Apple,red-apple,no,,
convenience,redapplefoodmart-2b4f5e,Red Apple Food Mart (Kwik Fill),Red Apple Food Mart,Q127305205,us-ny.geojson|us-oh.geojson|us-pa.geojson,,0,Red Apple Food Mart,red-apple-food-mart,only_png,,red-apple-food-mart.png
convenience,redapplefoodmart-301392,Red Apple Food Mart (Mississippi),Red Apple Food Mart,Q114343337,us-ms.geojson,,0,Red Apple Food Mart,red-apple-food-mart,only_png,,red-apple-food-mart.png
bakery,redribbon-657c23,Red Ribbon,Red Ribbon,Q7304789,ph|us,,0,Red Ribbon,red-ribbon,no,,
convenience,reddyexpress-0b0ae9,Reddy Express,Reddy Express,Q5144653,au,,1,Reddy Express,reddy-express,no,,
supermarket,redners-dde59d,Redner's,Redner's,Q7306166,us,,1,Redner's,redners,no,,
health_food,reformhausbacher-f6f874,Reformhaus Bacher,Reformhaus Bacher,Q19816424,de,,0,Reformhaus Bacher,reformhaus-bacher,only_png,,reformhaus-bacher.png
health_food,reformhausengelhardt-f6f874,Reformhaus Engelhardt,Reformhaus Engelhardt,Q107710967,de,,0,Reformhaus Engelhardt,reformhaus-engelhardt,no,,
health_food,reformstarkmartin-26a810,reformstark Martin,reformstark Martin,Q113662530,at,,2,reformstark Martin,reformstark-martin,no,,
convenience,refuel-1f6b75,Refuel,Refuel,Q124987140,us-ar.geojson|us-ms.geojson|us-nc.geojson|us-sc.geojson|us-tx.geojson,,1,Refuel,refuel,only_png,,refuel.png
supermarket,reliancefresh-9ef8f9,Reliance Fresh,Reliance Fresh,Q7311014,in,,0,Reliance Fresh,reliance-fresh,no,,
supermarket,rema1000-2b56aa,Rema 1000,Rema 1000,Q28459,dk|no,,0,Rema 1000,rema-1000,only_png,,rema-1000.png
butcher,renmans-533183,Renmans,Renmans,Q63184410,be,,0,Renmans,renmans,no,,
butcher,res-e3b2fd,Res,Res,,ar|cl,,0,Res,res,no,,
herbalist,reviveherbalhealth-455c0f,Revive Herbal Health,Revive Herbal Health,Q116498098,za,,0,Revive Herbal Health,revive-herbal-health,no,,
supermarket,rewe-0a839e,Rewe,Rewe,Q16968817,de,,0,Rewe,rewe,both,rewe.svg,rewe.png
supermarket,rewecity-0a839e,Rewe City,Rewe,Q16968817,de,,0,Rewe,rewe,both,rewe.svg,rewe.png
beverages,rewegetrankemarkt-c4cb62,REWE Getränkemarkt,REWE Getränkemarkt,Q57519344,de,,0,REWE Getränkemarkt,rewe-getrankemarkt,only_png,,rewe-getrankemarkt.png
convenience,rewetogo-60c7fe,REWE To Go,REWE To Go,Q85224313,de,,0,REWE To Go,rewe-to-go,only_png,,rewe-to-go.png
supermarket,real-478515,Reál,Reál,Q100741414,hu,,2,Reál,real,both,real.svg,real.png
convenience,real-58d40d,Reál,Reál,Q100741414,hu,,2,Reál,real,both,real.svg,real.png
convenience,rhodes-37aedb,Rhodes,Rhodes,Q114570150,us-il.geojson|us-mo.geojson,,1,Rhodes,rhodes,no,,
supermarket,ribola-f279a1,Ribola,Ribola,Q65124070,hr,,0,Ribola,ribola,only_png,,ribola.png
butcher,richtererzgebirge-4d0b4d,Richter Erzgebirge,Richter Erzgebirge,Q111699465,de,,0,Richter Erzgebirge,richter-erzgebirge,no,,
bakery,richtersaltstadtbackerei-3f448e,Richters Altstadt-Bäckerei,Richters Altstadt-Bäckerei,Q66212346,de,,0,Richters Altstadt-Bäckerei,richters-altstadt-backerei,no,,
convenience,rimiexpress-495118,Rimi Express,Rimi,Q3741108,ee|lt|lv,,0,Rimi,rimi,only_png,,rimi.png
supermarket,rimihyper-45f6bc,Rimi Hyper,Rimi,Q3741108,ee|lt|lv,,0,Rimi,rimi,only_png,,rimi.png
supermarket,rimimini-043b09,Rimi Mini,Rimi,Q3741108,ee|lv,,0,Rimi,rimi,only_png,,rimi.png
supermarket,rimisuper-45f6bc,Rimi Super,Rimi,Q3741108,ee|lt|lv,,0,Rimi,rimi,only_png,,rimi.png
wine,rindchensweinkontor-074acf,Rindchen's Weinkontor,Rindchen's Weinkontor,Q110713478,de,,0,Rindchen's Weinkontor,rindchens-weinkontor,no,,
bakery,rischart-3f448e,Rischart,Rischart,Q2154631,de,,2,Rischart,rischart,no,,
supermarket,ritchies-c254c9,Ritchies,Ritchies,Q7336696,au,,0,Ritchies,ritchies,only_png,,ritchies.png
convenience,roadranger-f1e40b,Road Ranger,Road Ranger,Q7339377,us,,0,Road Ranger,road-ranger,only_png,,road-ranger.png
convenience,robinsonseasymart-fb2210,Robinsons Easymart,Robinsons Easymart,Q119853709,ph,,0,Robinsons Easymart,robinsons-easymart,only_png,,robinsons-easymart.png
supermarket,robinsonssupermarket-49e134,Robinsons Supermarket,Robinsons Supermarket,Q7353143,ph,,0,Robinsons Supermarket,robinsons-supermarket,only_png,,robinsons-supermarket.png
